Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
AWIN,AERWINS Technologies Inc,Technology,Scientific & Technical Instruments,USA,5780000.0,,6.28,1.3173,48605225.0
EDBL,Edible Garden AG Inc,Consumer Defensive,Farm Products,USA,2720000.0,,4.94,0.15689999999999998,18550267.0
IKT,Inhibikase Therapeutics Inc,Healthcare,Biotechnology,USA,12900000.0,,1.99,0.2922,564724.0
JFBR,Jeffs Brands Ltd,Consumer Cyclical,Internet Retail,Israel,360000.0,,0.3,0.32539999999999997,5991664.0
LIDR,AEye Inc,Technology,Software - Infrastructure,USA,21710000.0,,3.34,0.3577,35082423.0
MYSZ,My Size Inc,Technology,Software - Application,Israel,3400000.0,,5.32,0.1247,345021.0
RELI,Reliance Global Group Inc,Financial,Insurance Brokers,USA,2100000.0,,0.37,0.3654,26792216.0
SOWG,Sow Good Inc,Consumer Defensive,Packaged Foods,USA,156970000.0,,15.76,0.41850000000000004,381987.0
SYTA,Siyata Mobile Inc,Technology,Communication Equipment,Canada,2120000.0,,3.48,0.11539999999999999,830533.0
TTOO,T2 Biosystems Inc,Healthcare,Diagnostics & Research,USA,52480000.0,,5.97,0.4351,3120366.0
